task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006859,113,66,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007368,117,72,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005731,87,57,False,False,0.9999
T004,easy,True,solved,1,1.5,0.004858,87,45,False,False,1.0000
T005,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T006,medium,True,solved,1,1.5,0.013645,182,142,False,False,0.9999
T007,medium,False,test_failed,5,7.5,0.054763,730,570,False,False,-0.0005
T008,medium,True,solved,1,1.5,0.007714,120,76,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009097,136,91,False,False,0.9999
T010,medium,False,test_failed,5,7.5,0.051325,665,539,False,False,-0.0005
T011,hard,True,solved,1,1.5,0.016793,215,177,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017393,224,183,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014228,174,152,False,False,0.9999
T014,hard,True,solved,1,1.5,0.019777,255,208,False,False,0.9998
T015,hard,True,solved,1,1.5,0.014992,204,155,False,False,0.9999
T016,easy,False,test_failed,5,7.5,0.035059,515,353,False,False,-0.0004
T017,easy,True,solved,1,1.5,0.007387,106,75,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007387,122,71,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007405,99,77,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005167,96,47,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004093,85,35,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007987,119,80,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007150,109,71,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005276,98,48,False,False,0.9999
T026,easy,True,solved,5,7.5,0.028418,510,263,False,False,0.9997
T027,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,False,test_failed,5,7.5,0.036897,580,362,False,False,-0.0004
T030,easy,True,solved,1,1.5,0.005221,95,48,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T033,easy,False,test_failed,5,7.5,0.028873,515,268,False,False,-0.0003
T034,easy,True,solved,1,1.5,0.006568,113,62,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006550,112,62,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004476,90,39,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006441,102,63,False,False,0.9999
T038,easy,True,solved,1,1.5,0.008024,93,87,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006040,112,55,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006058,93,60,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005476,93,52,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010625,116,117,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004057,91,33,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004912,94,44,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005858,110,53,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005440,99,50,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005585,103,51,False,False,0.9999
T050,easy,False,test_failed,5,7.5,0.024634,470,221,False,False,-0.0002
T051,medium,True,solved,1,1.5,0.008023,125,79,False,False,0.9999
T052,medium,True,solved,1,1.5,0.010953,150,113,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015192,171,166,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009079,127,93,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012936,175,134,False,False,0.9999
T056,medium,True,solved,1,1.5,0.006058,101,58,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007405,115,73,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005585,87,55,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005185,97,47,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013645,154,149,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009715,134,100,False,False,0.9999
T063,medium,False,test_failed,5,7.5,0.027126,495,249,False,False,-0.0003
