task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,3.5,0.111896,113,64,True,False,0.9989
T002,easy,True,solved,1,3.5,0.128877,117,77,True,False,0.9987
T003,easy,True,solved,1,3.5,0.100372,87,61,True,False,0.9990
T004,easy,True,solved,1,3.5,0.088243,87,51,True,False,0.9991
T005,easy,True,solved,1,3.5,0.095824,92,56,True,False,0.9990
T006,medium,False,test_failed,1,3.5,0.234708,182,148,True,False,-0.0023
T007,medium,False,test_failed,1,3.5,0.192254,146,122,True,False,-0.0019
T008,medium,True,solved,1,3.5,0.133426,120,80,True,False,0.9987
T009,medium,True,solved,1,3.5,0.157685,136,96,True,False,0.9984
T010,medium,True,solved,1,3.5,0.166479,133,104,True,False,0.9983
T011,hard,True,solved,1,3.5,0.248354,215,151,True,False,0.9975
T012,hard,True,solved,1,3.5,0.293536,224,186,True,False,0.9971
T013,hard,True,solved,1,3.5,0.243198,174,157,True,False,0.9976
T014,hard,True,solved,1,3.5,0.393909,255,261,True,False,0.9961
T015,hard,True,solved,1,3.5,0.278981,212,177,True,False,0.9972
T016,easy,True,solved,1,3.5,0.111289,103,66,True,False,0.9989
T017,easy,True,solved,1,3.5,0.130393,106,81,True,False,0.9987
T018,easy,True,solved,1,3.5,0.092791,102,51,True,False,0.9991
T019,easy,True,solved,1,3.5,0.127967,122,75,True,False,0.9987
T020,easy,True,solved,1,3.5,0.123419,99,77,True,False,0.9988
T021,easy,True,solved,1,3.5,0.086120,96,47,True,False,0.9991
T022,easy,True,solved,1,3.5,0.073081,85,39,True,False,0.9993
T023,easy,True,solved,1,3.5,0.135548,119,82,True,False,0.9986
T024,easy,True,solved,1,3.5,0.120386,109,72,True,False,0.9988
T025,easy,True,solved,1,3.5,0.094004,98,53,True,False,0.9991
T026,easy,False,test_failed,1,3.5,0.100069,102,57,True,False,-0.0010
T027,easy,True,solved,1,3.5,0.085514,94,47,True,False,0.9991
T028,easy,True,solved,1,3.5,0.077326,87,42,True,False,0.9992
T029,easy,True,solved,1,3.5,0.106740,116,59,True,False,0.9989
T030,easy,True,solved,1,3.5,0.088243,95,49,True,False,0.9991
T031,easy,True,solved,1,3.5,0.128271,87,84,True,False,0.9987
T032,easy,True,solved,1,3.5,0.085514,94,47,True,False,0.9991
T033,easy,True,solved,1,3.5,0.093095,103,51,True,False,0.9991
T034,easy,True,solved,1,3.5,0.111896,113,64,True,False,0.9989
T035,easy,True,solved,1,3.5,0.109166,112,62,True,False,0.9989
T036,easy,True,solved,1,3.5,0.079449,90,43,True,False,0.9992
T037,easy,True,solved,1,3.5,0.114625,102,69,True,False,0.9989
T038,easy,False,test_failed,1,3.5,0.125238,93,80,True,False,-0.0013
T039,easy,True,solved,1,3.5,0.106740,112,60,True,False,0.9989
T040,easy,True,solved,1,3.5,0.096127,93,56,True,False,0.9990
T041,easy,True,solved,1,3.5,0.097643,102,55,True,False,0.9990
T042,easy,False,test_failed,1,3.5,0.086423,93,48,True,False,-0.0009
T043,easy,True,solved,1,3.5,0.094611,92,55,True,False,0.9991
T044,easy,True,solved,1,3.5,0.140703,116,87,True,False,0.9986
T045,easy,True,solved,1,3.5,0.074900,91,39,True,False,0.9993
T046,easy,True,solved,1,3.5,0.085514,94,47,True,False,0.9991
T047,easy,True,solved,1,3.5,0.102495,110,57,True,False,0.9990
T048,easy,True,solved,1,3.5,0.097947,99,56,True,False,0.9990
T049,easy,True,solved,1,3.5,0.093095,103,51,True,False,0.9991
T050,easy,False,test_failed,1,3.5,0.083088,94,45,True,False,-0.0008
T051,medium,True,solved,1,3.5,0.141007,125,85,True,False,0.9986
T052,medium,True,solved,1,3.5,0.189828,150,119,True,False,0.9981
T053,medium,True,solved,1,3.5,0.230159,171,147,True,False,0.9977
T054,medium,True,solved,1,3.5,0.146465,127,89,True,False,0.9985
T055,medium,True,solved,1,3.5,0.219243,175,137,True,False,0.9978
T056,medium,True,solved,1,3.5,0.104618,101,61,True,False,0.9990
T057,medium,True,solved,1,3.5,0.130696,115,79,True,False,0.9987
T058,medium,True,solved,1,3.5,0.096734,87,58,True,False,0.9990
T059,medium,True,solved,1,3.5,0.085210,97,46,True,False,0.9991
T060,medium,True,solved,1,3.5,0.205597,154,131,True,False,0.9979
T061,medium,True,solved,1,3.5,0.092185,92,53,True,False,0.9991
T062,medium,True,solved,1,3.5,0.167995,134,105,True,False,0.9983
T063,medium,True,solved,1,3.5,0.090972,116,46,True,False,0.9991
T064,medium,True,solved,1,3.5,0.225307,139,151,True,False,0.9977
T065,medium,True,solved,1,3.5,0.087333,96,48,True,False,0.9991
T066,medium,True,solved,1,3.5,0.096127,101,54,True,False,0.9990
T067,medium,True,solved,1,3.5,0.112502,111,65,True,False,0.9989
T068,medium,False,test_failed,1,3.5,0.113109,101,68,True,False,-0.0011
T069,medium,True,solved,1,3.5,0.180731,152,111,True,False,0.9982
T070,medium,True,solved,1,3.5,0.111896,101,67,True,False,0.9989
T071,medium,True,solved,1,3.5,0.194983,159,121,True,False,0.9981
T072,medium,True,solved,1,3.5,0.116747,117,67,True,False,0.9988
T073,medium,True,solved,1,3.5,0.226520,167,145,True,False,0.9977
T074,medium,True,solved,1,3.5,0.108257,101,64,True,False,0.9989
T075,medium,True,solved,1,3.5,0.091882,99,51,True,False,0.9991
T076,medium,True,solved,1,3.5,0.148284,129,90,True,False,0.9985
T077,medium,True,solved,1,3.5,0.097340,101,55,True,False,0.9990
T078,medium,True,solved,1,3.5,0.115838,114,67,True,False,0.9988
T079,medium,False,test_failed,1,3.5,0.120083,120,69,True,False,-0.0012
T080,medium,True,solved,1,3.5,0.211662,158,135,True,False,0.9979
T081,medium,True,solved,1,3.5,0.118567,115,69,True,False,0.9988
T082,medium,True,solved,1,3.5,0.125541,114,75,True,False,0.9987
T083,medium,True,solved,1,3.5,0.147981,112,94,True,False,0.9985
T084,medium,True,solved,1,3.5,0.172544,145,106,True,False,0.9983
T085,medium,True,solved,1,3.5,0.155562,129,96,True,False,0.9984
T086,hard,True,solved,1,3.5,0.260180,198,165,True,False,0.9974
T087,hard,True,solved,1,3.5,0.275342,208,175,True,False,0.9972
T088,hard,True,solved,1,3.5,0.179215,147,111,True,False,0.9982
T089,easy,True,solved,1,3.5,0.137368,125,82,True,False,0.9986
T090,hard,True,solved,1,3.5,0.211965,175,131,True,False,0.9979
T091,hard,True,solved,1,3.5,0.234405,169,151,True,False,0.9977
T092,hard,True,solved,1,3.5,0.198016,145,127,True,False,0.9980
T093,hard,True,solved,1,3.5,0.184976,146,116,True,False,0.9982
T094,hard,True,solved,1,3.5,0.415136,281,272,True,False,0.9958
T095,hard,True,solved,1,3.5,0.267761,211,168,True,False,0.9973
T096,hard,True,solved,1,3.5,0.141310,118,87,True,False,0.9986
T097,hard,True,solved,1,3.5,0.391786,280,253,True,False,0.9961
T098,hard,True,solved,1,3.5,0.337809,246,217,True,False,0.9966
T099,easy,True,solved,1,3.5,0.076720,109,36,True,False,0.9992
