task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006859,113,66,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007368,117,72,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005731,87,57,False,False,0.9999
T004,easy,True,solved,1,1.5,0.004858,87,45,False,False,1.0000
T005,easy,True,solved,1,1.5,0.005312,92,50,False,False,0.9999
T006,medium,True,solved,2,3.0,0.027291,364,284,False,False,0.9997
T007,medium,False,test_failed,5,7.5,0.055782,730,584,False,False,-0.0006
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009097,136,91,False,False,0.9999
T010,medium,False,test_failed,5,7.5,0.051106,665,536,False,False,-0.0005
T011,hard,True,solved,1,1.5,0.017230,215,183,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017321,224,182,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014228,174,152,False,False,0.9999
T014,hard,True,solved,1,1.5,0.019849,255,209,False,False,0.9998
T015,hard,True,solved,1,1.5,0.016447,212,173,False,False,0.9998
T016,easy,False,test_failed,5,7.5,0.035059,515,353,False,False,-0.0004
T017,easy,True,solved,1,1.5,0.007387,106,75,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007387,122,71,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007332,99,76,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005094,96,46,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004021,85,34,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007914,119,79,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007150,109,71,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005349,98,49,False,False,0.9999
T026,easy,True,solved,3,4.5,0.017211,306,160,False,False,0.9998
T027,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,False,test_failed,5,7.5,0.037115,580,365,False,False,-0.0004
T030,easy,True,solved,1,1.5,0.005294,95,49,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T033,easy,False,test_failed,5,7.5,0.029237,515,273,False,False,-0.0003
T034,easy,True,solved,1,1.5,0.006568,113,62,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006550,112,62,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004476,90,39,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006513,102,64,False,False,0.9999
T038,easy,True,solved,1,1.5,0.008024,93,87,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006113,112,56,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006131,93,61,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005549,93,53,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010625,116,117,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004712,91,42,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004985,94,45,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005858,110,53,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005513,99,51,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005513,103,50,False,False,0.9999
T050,easy,False,test_failed,5,7.5,0.024706,470,222,False,False,-0.0002
T051,medium,True,solved,1,1.5,0.008023,125,79,False,False,0.9999
T052,medium,True,solved,1,1.5,0.011025,150,114,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015265,171,167,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009151,127,94,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012863,175,133,False,False,0.9999
T056,medium,True,solved,1,1.5,0.006058,101,58,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007478,115,74,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005513,87,54,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005185,97,47,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013645,154,149,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009788,134,101,False,False,0.9999
T063,medium,True,solved,1,1.5,0.006404,116,59,False,False,0.9999
