task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006859,113,66,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007441,117,73,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005731,87,57,False,False,0.9999
T004,easy,True,solved,1,1.5,0.004930,87,46,False,False,1.0000
T005,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T006,medium,False,test_failed,5,11.5,0.510497,910,724,True,True,-0.0051
T007,medium,False,test_failed,5,11.5,0.415450,730,591,True,True,-0.0042
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009097,136,91,False,False,0.9999
T010,medium,True,solved,4,8.0,0.197317,532,428,True,False,0.9980
T011,hard,True,solved,1,1.5,0.016720,215,176,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017321,224,182,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014155,174,151,False,False,0.9999
T014,hard,True,solved,1,1.5,0.019777,255,208,False,False,0.9998
T015,hard,True,solved,1,1.5,0.012044,170,123,False,False,0.9999
T016,easy,True,solved,4,8.0,0.131126,412,277,True,False,0.9987
T017,easy,True,solved,1,1.5,0.007459,106,76,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005567,102,51,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007314,122,70,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007332,99,76,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005094,96,46,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004021,85,34,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007987,119,80,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007077,109,70,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005276,98,48,False,False,0.9999
T026,easy,False,test_failed,5,11.5,0.215918,510,270,True,True,-0.0022
T027,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,True,solved,4,8.0,0.128718,464,274,True,False,0.9987
T030,easy,True,solved,1,1.5,0.005221,95,48,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007405,87,80,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T033,easy,False,test_failed,5,7.5,0.028800,515,267,False,False,-0.0003
T034,easy,True,solved,1,1.5,0.006641,113,63,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006477,112,61,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004548,90,40,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006513,102,64,False,False,0.9999
T038,easy,True,solved,1,1.5,0.007077,93,74,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006040,112,55,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006058,93,60,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005549,93,53,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010625,116,117,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004130,91,34,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004912,94,44,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005785,110,52,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005440,99,50,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005513,103,50,False,False,0.9999
T050,easy,False,test_failed,5,11.5,0.184696,470,227,True,True,-0.0018
T051,medium,True,solved,1,1.5,0.008096,125,80,False,False,0.9999
T052,medium,True,solved,1,1.5,0.011025,150,114,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015265,171,167,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009079,127,93,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012863,175,133,False,False,0.9999
T056,medium,True,solved,1,1.5,0.006058,101,58,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007478,115,74,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005513,87,54,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005112,97,46,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013573,154,148,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005531,92,53,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009715,134,100,False,False,0.9999
T063,medium,True,solved,1,1.5,0.006404,116,59,False,False,0.9999
T064,medium,True,solved,1,1.5,0.011116,139,118,False,False,0.9999
T065,medium,True,solved,1,1.5,0.005021,96,45,False,False,0.9999
T066,medium,True,solved,1,1.5,0.005476,101,50,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006531,111,62,False,False,0.9999
T068,medium,False,test_failed,5,11.5,0.241991,505,324,True,True,-0.0024
T069,medium,True,solved,1,1.5,0.010625,152,108,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007150,101,73,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011335,159,116,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006713,117,63,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006277,101,61,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005294,99,48,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008606,129,86,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005622,101,52,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006659,114,63,False,False,0.9999
T079,medium,False,test_failed,5,11.5,0.260082,600,353,True,True,-0.0026
T080,medium,True,solved,1,1.5,0.012408,158,131,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006823,115,65,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007532,114,75,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008660,112,91,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009843,145,99,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009188,129,94,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015246,198,160,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015865,208,166,False,False,0.9998
T088,hard,True,solved,1,1.5,0.011044,147,115,False,False,0.9999
T089,easy,True,solved,1,1.5,0.008096,125,80,False,False,0.9999
T090,hard,True,solved,1,1.5,0.012354,175,126,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012608,169,131,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011517,145,122,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010880,146,113,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024544,281,267,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015774,211,164,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008769,118,91,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023215,280,249,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019977,246,213,False,False,0.9998
T099,easy,True,solved,1,1.5,0.005767,109,52,False,False,0.9999
T100,hard,True,solved,1,1.5,0.010516,154,106,False,False,0.9999
T101,hard,True,solved,1,1.5,0.025344,265,282,False,False,0.9997
T102,hard,True,solved,4,8.0,0.306429,792,652,True,False,0.9969
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,easy,True,solved,1,1.5,0.009679,120,103,False,False,0.9999
T105,hard,True,solved,1,1.5,0.012335,154,131,False,False,0.9999
T106,hard,True,solved,1,1.5,0.010061,153,100,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014682,175,158,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011899,178,119,False,False,0.9999
T109,hard,True,solved,1,1.5,0.024962,252,280,False,False,0.9998
T110,hard,True,solved,1,1.5,0.013791,178,145,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008951,128,91,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033440,382,364,False,False,0.9997
T113,hard,True,solved,4,8.0,0.310632,772,703,True,False,0.9969
T114,hard,True,solved,1,1.5,0.025126,253,282,False,False,0.9997
T115,hard,True,solved,1,1.5,0.025727,230,296,False,False,0.9997
T116,hard,True,solved,4,8.0,0.244167,704,500,True,False,0.9976
T117,hard,True,solved,1,1.5,0.020141,239,217,False,False,0.9998
T118,easy,True,solved,1,1.5,0.005713,126,47,False,False,0.9999
T119,hard,True,solved,4,8.0,0.259099,664,535,True,False,0.9974
T120,hard,True,solved,1,1.5,0.016684,217,175,False,False,0.9998
