task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006932,113,67,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007368,117,72,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005731,87,57,False,False,0.9999
T004,easy,True,solved,1,1.5,0.005076,87,48,False,False,0.9999
T005,easy,True,solved,1,1.5,0.005312,92,50,False,False,0.9999
T006,medium,True,solved,2,3.0,0.027363,364,285,False,False,0.9997
T007,medium,False,test_failed,5,7.5,0.053963,730,559,False,False,-0.0005
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009024,136,90,False,False,0.9999
T010,medium,False,test_failed,5,7.5,0.051179,665,537,False,False,-0.0005
T011,hard,True,solved,1,1.5,0.016866,215,178,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017393,224,183,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014228,174,152,False,False,0.9999
T014,hard,True,solved,1,1.5,0.019995,255,211,False,False,0.9998
T015,hard,True,solved,1,1.5,0.015064,204,156,False,False,0.9998
T016,easy,False,test_failed,5,7.5,0.034841,515,350,False,False,-0.0003
T017,easy,True,solved,1,1.5,0.007459,106,76,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005567,102,51,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007387,122,71,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007405,99,77,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005167,96,47,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004093,85,35,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007987,119,80,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007077,109,70,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005349,98,49,False,False,0.9999
T026,easy,False,test_failed,5,7.5,0.028345,510,262,False,False,-0.0003
T027,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,False,test_failed,5,7.5,0.036751,580,360,False,False,-0.0004
T030,easy,True,solved,1,1.5,0.005294,95,49,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007405,87,80,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T033,easy,False,test_failed,5,7.5,0.027563,515,250,False,False,-0.0003
