task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,3.5,0.113109,113,65,True,False,0.9989
T002,easy,True,solved,1,3.5,0.128877,117,77,True,False,0.9987
T003,easy,True,solved,1,3.5,0.100372,87,61,True,False,0.9990
T004,easy,False,test_failed,1,3.5,0.106437,87,66,True,False,-0.0011
T005,easy,True,solved,1,3.5,0.089759,92,51,True,False,0.9991
T006,medium,False,test_failed,1,3.5,0.233495,182,147,True,False,-0.0023
T007,medium,False,test_failed,1,3.5,0.191041,146,121,True,False,-0.0019
T008,medium,True,solved,1,3.5,0.133426,120,80,True,False,0.9987
T009,medium,True,solved,1,3.5,0.155259,136,94,True,False,0.9984
T010,medium,True,solved,1,3.5,0.166479,133,104,True,False,0.9983
T011,hard,True,solved,1,3.5,0.270187,215,169,True,False,0.9973
T012,hard,True,solved,1,3.5,0.309305,224,199,True,False,0.9969
T013,hard,True,solved,1,3.5,0.243198,174,157,True,False,0.9976
T014,hard,True,solved,1,3.5,0.391483,255,259,True,False,0.9961
T015,hard,True,solved,1,3.5,0.249870,204,155,True,False,0.9975
T016,easy,False,test_failed,1,3.5,0.120993,103,74,True,False,-0.0012
T017,easy,True,solved,1,3.5,0.129180,106,80,True,False,0.9987
T018,easy,True,solved,1,3.5,0.092791,102,51,True,False,0.9991
T019,easy,True,solved,1,3.5,0.127967,122,75,True,False,0.9987
T020,easy,True,solved,1,3.5,0.124632,99,78,True,False,0.9988
T021,easy,True,solved,1,3.5,0.084907,96,46,True,False,0.9992
T022,easy,True,solved,1,3.5,0.073081,85,39,True,False,0.9993
T023,easy,True,solved,1,3.5,0.139187,119,85,True,False,0.9986
T024,easy,True,solved,1,3.5,0.124025,109,75,True,False,0.9988
T025,easy,True,solved,1,3.5,0.094004,98,53,True,False,0.9991
T026,easy,True,solved,1,3.5,0.092791,102,51,True,False,0.9991
T027,easy,True,solved,1,3.5,0.085514,94,47,True,False,0.9991
T028,easy,True,solved,1,3.5,0.073687,87,39,True,False,0.9993
T029,easy,True,solved,1,3.5,0.101889,116,55,True,False,0.9990
