task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006859,113,66,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007368,117,72,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005804,87,58,False,False,0.9999
T004,easy,True,solved,1,1.5,0.004930,87,46,False,False,1.0000
T005,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T006,medium,False,test_failed,3,15.5,0.484274,546,439,True,True,-0.0048
T007,medium,True,solved,2,5.0,0.202139,292,237,True,False,0.9980
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009024,136,90,False,False,0.9999
T010,medium,True,solved,2,5.0,0.177971,266,213,True,False,0.9982
T011,hard,True,solved,1,1.5,0.016938,215,179,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017321,224,182,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014228,174,152,False,False,0.9999
T014,hard,True,solved,1,1.5,0.019777,255,208,False,False,0.9998
T015,hard,True,solved,1,1.5,0.016884,212,179,False,False,0.9998
T016,easy,True,solved,3,15.5,0.240536,309,212,True,True,0.9976
T017,easy,True,solved,1,1.5,0.007459,106,76,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007314,122,70,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007405,99,77,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005094,96,46,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004093,85,35,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007914,119,79,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007150,109,71,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005349,98,49,False,False,0.9999
T026,easy,True,solved,1,1.5,0.005785,102,54,False,False,0.9999
T027,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,True,solved,2,5.0,0.114018,232,130,True,False,0.9989
T030,easy,True,solved,1,1.5,0.005294,95,49,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T033,easy,True,solved,2,5.0,0.099044,206,107,True,False,0.9990
T034,easy,True,solved,1,1.5,0.006568,113,62,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006550,112,62,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004476,90,39,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006513,102,64,False,False,0.9999
T038,easy,True,solved,1,1.5,0.007005,93,73,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006113,112,56,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006131,93,61,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005567,102,51,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005476,93,52,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010553,116,116,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004057,91,33,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004912,94,44,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005858,110,53,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005513,99,51,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005585,103,51,False,False,0.9999
T050,easy,False,test_failed,3,15.5,0.171160,282,135,True,True,-0.0017
T051,medium,True,solved,1,1.5,0.008023,125,79,False,False,0.9999
T052,medium,True,solved,1,1.5,0.011025,150,114,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015265,171,167,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009079,127,93,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012936,175,134,False,False,0.9999
T056,medium,True,solved,1,1.5,0.006058,101,58,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007405,115,73,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005585,87,55,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005185,97,47,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013645,154,149,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009715,134,100,False,False,0.9999
T063,medium,True,solved,1,1.5,0.006331,116,58,False,False,0.9999
