task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006932,113,67,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007441,117,73,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005804,87,58,False,False,0.9999
T004,easy,True,solved,1,1.5,0.004930,87,46,False,False,1.0000
T005,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T006,medium,True,solved,1,1.5,0.013718,182,143,False,False,0.9999
T007,medium,True,solved,3,6.5,0.213238,438,353,True,False,0.9979
T008,medium,True,solved,1,1.5,0.007714,120,76,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009097,136,91,False,False,0.9999
T010,medium,True,solved,3,6.5,0.188178,399,320,True,False,0.9981
T011,hard,True,solved,1,1.5,0.016938,215,179,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017539,224,185,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014373,174,154,False,False,0.9999
T014,hard,True,solved,1,1.5,0.020068,255,212,False,False,0.9998
T015,hard,True,solved,1,1.5,0.016957,212,180,False,False,0.9998
T016,easy,True,solved,3,6.5,0.123940,309,204,True,False,0.9988
T017,easy,True,solved,1,1.5,0.007387,106,75,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005567,102,51,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007314,122,70,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007332,99,76,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005167,96,47,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004093,85,35,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007914,119,79,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007150,109,71,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005276,98,48,False,False,0.9999
T026,easy,False,test_failed,4,17.0,0.201860,408,212,True,True,-0.0020
T027,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,True,solved,3,6.5,0.122581,348,203,True,False,0.9988
T030,easy,True,solved,1,1.5,0.005221,95,48,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T033,easy,True,solved,3,6.5,0.104993,309,163,True,False,0.9990
T034,easy,True,solved,1,1.5,0.006641,113,63,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006550,112,62,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004548,90,40,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006441,102,63,False,False,0.9999
T038,easy,True,solved,1,1.5,0.006932,93,72,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006113,112,56,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006131,93,61,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005640,102,52,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005549,93,53,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010625,116,117,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004057,91,33,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004985,94,45,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005858,110,53,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005513,99,51,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005585,103,51,False,False,0.9999
T050,easy,False,test_failed,4,17.0,0.180924,376,183,True,True,-0.0018
T051,medium,True,solved,1,1.5,0.008096,125,80,False,False,0.9999
T052,medium,True,solved,1,1.5,0.010953,150,113,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015192,171,166,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009151,127,94,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012936,175,134,False,False,0.9999
T056,medium,True,solved,1,1.5,0.006058,101,58,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007478,115,74,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005585,87,55,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005185,97,47,False,False,0.9999
T060,medium,True,solved,1,1.5,0.015611,154,176,False,False,0.9998
T061,medium,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009788,134,101,False,False,0.9999
T063,medium,True,solved,1,1.5,0.006404,116,59,False,False,0.9999
T064,medium,True,solved,1,1.5,0.011044,139,117,False,False,0.9999
T065,medium,True,solved,1,1.5,0.005021,96,45,False,False,0.9999
T066,medium,True,solved,1,1.5,0.005476,101,50,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006459,111,61,False,False,0.9999
T068,medium,False,test_failed,4,17.0,0.235568,404,261,True,True,-0.0024
T069,medium,True,solved,1,1.5,0.010625,152,108,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007150,101,73,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011407,159,117,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006641,117,62,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006204,101,60,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005294,99,48,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005622,101,52,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006732,114,64,False,False,0.9999
T079,medium,False,test_failed,4,17.0,0.255085,480,283,True,True,-0.0026
T080,medium,True,solved,1,1.5,0.012335,158,130,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006823,115,65,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007532,114,75,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008660,112,91,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009916,145,100,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009261,129,95,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015174,198,159,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015865,208,166,False,False,0.9998
T088,hard,True,solved,1,1.5,0.011044,147,115,False,False,0.9999
T089,easy,True,solved,1,1.5,0.008169,125,81,False,False,0.9999
T090,hard,True,solved,1,1.5,0.012426,175,127,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012608,169,131,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011589,145,123,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010807,146,112,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024616,281,268,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015847,211,165,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008697,118,90,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023215,280,249,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019977,246,213,False,False,0.9998
T099,easy,True,solved,1,1.5,0.005767,109,52,False,False,0.9999
T100,hard,True,solved,1,1.5,0.010516,154,106,False,False,0.9999
T101,hard,True,solved,1,1.5,0.026654,265,300,False,False,0.9997
T102,hard,True,solved,3,6.5,0.288465,594,486,True,False,0.9971
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,easy,True,solved,1,1.5,0.009679,120,103,False,False,0.9999
T105,hard,True,solved,1,1.5,0.012263,154,130,False,False,0.9999
T106,hard,True,solved,1,1.5,0.010061,153,100,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014682,175,158,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011535,178,114,False,False,0.9999
T109,hard,True,solved,1,1.5,0.025035,252,281,False,False,0.9997
T110,hard,True,solved,1,1.5,0.013791,178,145,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008879,128,90,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033440,382,364,False,False,0.9997
T113,hard,True,solved,3,6.5,0.294021,579,523,True,False,0.9971
T114,hard,True,solved,1,1.5,0.025199,253,283,False,False,0.9997
T115,hard,True,solved,1,1.5,0.025727,230,296,False,False,0.9997
T116,hard,True,solved,3,6.5,0.231868,528,375,True,False,0.9977
T117,hard,True,solved,1,1.5,0.020286,239,219,False,False,0.9998
T118,easy,True,solved,1,1.5,0.005713,126,47,False,False,0.9999
T119,hard,True,solved,3,6.5,0.246618,498,405,True,False,0.9975
T120,hard,True,solved,1,1.5,0.016757,217,176,False,False,0.9998
