task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,3.5,0.113109,113,65,True,False,0.9989
T002,easy,True,solved,1,3.5,0.128877,117,77,True,False,0.9987
T003,easy,False,test_failed,1,3.5,0.099159,87,60,True,False,-0.0010
T004,easy,False,test_failed,1,3.5,0.106437,87,66,True,False,-0.0011
T005,easy,True,solved,1,3.5,0.094611,92,55,True,False,0.9991
T006,medium,False,test_failed,1,3.5,0.238347,182,151,True,False,-0.0024
T007,medium,False,test_failed,1,3.5,0.189828,146,120,True,False,-0.0019
T008,medium,True,solved,1,3.5,0.134639,120,81,True,False,0.9987
T009,medium,True,solved,1,3.5,0.157685,136,96,True,False,0.9984
T010,medium,True,solved,1,3.5,0.167692,133,105,True,False,0.9983
T011,hard,True,solved,1,3.5,0.248354,215,151,True,False,0.9975
T012,hard,True,solved,1,3.5,0.319008,224,207,True,False,0.9968
T013,hard,True,solved,1,3.5,0.243198,174,157,True,False,0.9976
T014,hard,True,solved,1,3.5,0.393909,255,261,True,False,0.9961
T015,hard,True,solved,1,3.5,0.205597,170,127,True,False,0.9979
T016,easy,True,solved,1,3.5,0.111289,103,66,True,False,0.9989
T017,easy,True,solved,1,3.5,0.129180,106,80,True,False,0.9987
T018,easy,True,solved,1,3.5,0.096430,102,54,True,False,0.9990
T019,easy,True,solved,1,3.5,0.129180,122,76,True,False,0.9987
T020,easy,True,solved,1,3.5,0.122206,99,76,True,False,0.9988
T021,easy,True,solved,1,3.5,0.086120,96,47,True,False,0.9991
T022,easy,True,solved,1,3.5,0.074294,85,40,True,False,0.9993
T023,easy,True,solved,1,3.5,0.136761,119,83,True,False,0.9986
T024,easy,True,solved,1,3.5,0.120386,109,72,True,False,0.9988
T025,easy,True,solved,1,3.5,0.092791,98,52,True,False,0.9991
T026,easy,False,test_failed,1,3.5,0.098856,102,56,True,False,-0.0010
T027,easy,True,solved,1,3.5,0.085514,94,47,True,False,0.9991
T028,easy,True,solved,1,3.5,0.073687,87,39,True,False,0.9993
T029,easy,True,solved,1,3.5,0.106740,116,59,True,False,0.9989
