task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006859,113,66,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007441,117,73,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005804,87,58,False,False,0.9999
T004,easy,True,solved,1,1.5,0.005076,87,48,False,False,0.9999
T005,easy,True,solved,1,1.5,0.005312,92,50,False,False,0.9999
T006,medium,True,solved,2,3.0,0.027363,364,285,False,False,0.9997
T007,medium,False,test_failed,5,7.5,0.055709,730,583,False,False,-0.0006
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009024,136,90,False,False,0.9999
T010,medium,False,test_failed,5,7.5,0.051252,665,538,False,False,-0.0005
T011,hard,True,solved,1,1.5,0.016866,215,178,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017321,224,182,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014155,174,151,False,False,0.9999
T014,hard,True,solved,1,1.5,0.019777,255,208,False,False,0.9998
T015,hard,True,solved,1,1.5,0.011971,170,122,False,False,0.9999
T016,easy,False,test_failed,5,7.5,0.035132,515,354,False,False,-0.0004
T017,easy,True,solved,1,1.5,0.007459,106,76,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005567,102,51,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007314,122,70,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007332,99,76,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005167,96,47,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004021,85,34,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007914,119,79,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007077,109,70,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005276,98,48,False,False,0.9999
T026,easy,True,solved,2,3.0,0.011571,204,108,False,False,0.9999
T027,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,False,test_failed,5,7.5,0.036969,580,363,False,False,-0.0004
T030,easy,True,solved,1,1.5,0.005294,95,49,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T033,easy,False,test_failed,5,7.5,0.028873,515,268,False,False,-0.0003
T034,easy,True,solved,1,1.5,0.006641,113,63,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006550,112,62,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004476,90,39,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006513,102,64,False,False,0.9999
T038,easy,True,solved,1,1.5,0.008169,93,89,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006113,112,56,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006058,93,60,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005476,93,52,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010625,116,117,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004057,91,33,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004912,94,44,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005858,110,53,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005440,99,50,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005513,103,50,False,False,0.9999
T050,easy,False,test_failed,5,7.5,0.024634,470,221,False,False,-0.0002
T051,medium,True,solved,1,1.5,0.008023,125,79,False,False,0.9999
T052,medium,True,solved,1,1.5,0.010953,150,113,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015192,171,166,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009151,127,94,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012863,175,133,False,False,0.9999
T056,medium,True,solved,1,1.5,0.005986,101,57,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007478,115,74,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005513,87,54,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005112,97,46,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013573,154,148,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009715,134,100,False,False,0.9999
T063,medium,True,solved,1,1.5,0.006404,116,59,False,False,0.9999
T064,medium,True,solved,1,1.5,0.011044,139,117,False,False,0.9999
T065,medium,True,solved,1,1.5,0.004949,96,44,False,False,1.0000
T066,medium,True,solved,1,1.5,0.005403,101,49,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006531,111,62,False,False,0.9999
T068,medium,False,test_failed,5,7.5,0.032257,505,317,False,False,-0.0003
T069,medium,True,solved,1,1.5,0.010625,152,108,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007150,101,73,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011407,159,117,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006641,117,62,False,False,0.9999
T073,medium,True,solved,1,1.5,0.013955,167,150,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006204,101,60,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005221,99,47,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005622,101,52,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006732,114,64,False,False,0.9999
T079,medium,False,test_failed,5,7.5,0.037333,600,363,False,False,-0.0004
T080,medium,True,solved,1,1.5,0.012335,158,130,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006750,115,64,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007532,114,75,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008660,112,91,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009916,145,100,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009188,129,94,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015174,198,159,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015865,208,166,False,False,0.9998
T088,hard,True,solved,1,1.5,0.010316,147,105,False,False,0.9999
T089,easy,True,solved,1,1.5,0.008169,125,81,False,False,0.9999
T090,hard,True,solved,1,1.5,0.013081,175,136,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012681,169,132,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011589,145,123,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010807,146,112,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024544,281,267,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015774,211,164,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008478,118,87,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023288,280,250,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019904,246,212,False,False,0.9998
T099,easy,True,solved,1,1.5,0.005767,109,52,False,False,0.9999
T100,hard,True,solved,1,1.5,0.010516,154,106,False,False,0.9999
T101,hard,True,solved,1,1.5,0.025563,265,285,False,False,0.9997
T102,hard,False,test_failed,5,7.5,0.077178,990,813,False,False,-0.0008
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,easy,True,solved,1,1.5,0.009679,120,103,False,False,0.9999
T105,hard,True,solved,1,1.5,0.011972,154,126,False,False,0.9999
T106,hard,True,solved,1,1.5,0.009988,153,99,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014610,175,157,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011826,178,118,False,False,0.9999
T109,hard,True,solved,1,1.5,0.025035,252,281,False,False,0.9997
T110,hard,True,solved,1,1.5,0.013718,178,144,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008951,128,91,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033368,382,363,False,False,0.9997
T113,hard,False,test_failed,5,7.5,0.082473,965,892,False,False,-0.0008
T114,hard,True,solved,1,1.5,0.025126,253,282,False,False,0.9997
T115,hard,True,solved,1,1.5,0.025727,230,296,False,False,0.9997
T116,hard,False,test_failed,5,7.5,0.061276,880,622,False,False,-0.0006
T117,hard,True,solved,1,1.5,0.020213,239,218,False,False,0.9998
T118,easy,True,solved,1,1.5,0.005713,126,47,False,False,0.9999
T119,hard,False,test_failed,5,7.5,0.062841,830,656,False,False,-0.0006
T120,hard,True,solved,1,1.5,0.016757,217,176,False,False,0.9998
