task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006859,113,66,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007368,117,72,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005731,87,57,False,False,0.9999
T004,easy,True,solved,1,1.5,0.005076,87,48,False,False,0.9999
T005,easy,True,solved,1,1.5,0.005312,92,50,False,False,0.9999
T006,medium,True,solved,2,3.0,0.027363,364,285,False,False,0.9997
T007,medium,False,test_failed,5,7.5,0.055637,730,582,False,False,-0.0006
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009097,136,91,False,False,0.9999
T010,medium,False,test_failed,5,7.5,0.051325,665,539,False,False,-0.0005
T011,hard,True,solved,1,1.5,0.016720,215,176,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017393,224,183,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014155,174,151,False,False,0.9999
T014,hard,True,solved,1,1.5,0.019777,255,208,False,False,0.9998
T015,hard,True,solved,1,1.5,0.011971,170,122,False,False,0.9999
T016,easy,False,test_failed,5,7.5,0.034986,515,352,False,False,-0.0003
T017,easy,True,solved,1,1.5,0.007459,106,76,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007387,122,71,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007405,99,77,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005167,96,47,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004093,85,35,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007914,119,79,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007077,109,70,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005349,98,49,False,False,0.9999
T026,easy,True,solved,3,4.5,0.017138,306,159,False,False,0.9998
T027,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,False,test_failed,5,7.5,0.036969,580,363,False,False,-0.0004
T030,easy,True,solved,1,1.5,0.005294,95,49,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T033,easy,False,test_failed,5,7.5,0.028800,515,267,False,False,-0.0003
T034,easy,True,solved,1,1.5,0.006641,113,63,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006477,112,61,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004548,90,40,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006441,102,63,False,False,0.9999
T038,easy,True,solved,2,3.0,0.015392,186,165,False,False,0.9998
T039,easy,True,solved,1,1.5,0.006113,112,56,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006058,93,60,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005549,93,53,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010553,116,116,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004057,91,33,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004985,94,45,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005858,110,53,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005513,99,51,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005585,103,51,False,False,0.9999
T050,easy,False,test_failed,5,7.5,0.024706,470,222,False,False,-0.0002
T051,medium,True,solved,1,1.5,0.008023,125,79,False,False,0.9999
T052,medium,True,solved,1,1.5,0.011025,150,114,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015192,171,166,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009079,127,93,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012936,175,134,False,False,0.9999
T056,medium,True,solved,1,1.5,0.005986,101,57,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007405,115,73,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005585,87,55,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005112,97,46,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013645,154,149,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009788,134,101,False,False,0.9999
T063,medium,True,solved,1,1.5,0.006331,116,58,False,False,0.9999
