task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006859,113,66,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007368,117,72,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005731,87,57,False,False,0.9999
T004,easy,True,solved,1,1.5,0.004930,87,46,False,False,1.0000
T005,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T006,medium,False,test_failed,5,11.5,0.508071,910,722,True,True,-0.0051
T007,medium,True,solved,4,8.0,0.223341,584,471,True,False,0.9978
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009024,136,90,False,False,0.9999
T010,medium,True,solved,4,8.0,0.197245,532,427,True,False,0.9980
T011,hard,True,solved,1,1.5,0.017157,215,182,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017539,224,185,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014228,174,152,False,False,0.9999
T014,hard,True,solved,1,1.5,0.020068,255,212,False,False,0.9998
T015,hard,True,solved,1,1.5,0.015064,204,156,False,False,0.9998
T016,easy,True,solved,5,11.5,0.251901,515,348,True,False,0.9975
T017,easy,True,solved,1,1.5,0.007387,106,75,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007314,122,70,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007405,99,77,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005094,96,46,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004093,85,35,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007914,119,79,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007077,109,70,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005349,98,49,False,False,0.9999
T026,easy,True,solved,1,1.5,0.005858,102,55,False,False,0.9999
T027,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,True,solved,4,8.0,0.128573,464,272,True,False,0.9987
T030,easy,True,solved,1,1.5,0.005221,95,48,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T033,easy,True,solved,4,8.0,0.111088,412,221,True,False,0.9989
T034,easy,True,solved,1,1.5,0.006568,113,62,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006550,112,62,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004476,90,39,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006513,102,64,False,False,0.9999
T038,easy,True,solved,1,1.5,0.006932,93,72,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006113,112,56,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006131,93,61,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T042,easy,True,solved,1,1.5,0.005549,93,53,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010553,116,116,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004057,91,33,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004912,94,44,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005785,110,52,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005513,99,51,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005585,103,51,False,False,0.9999
T050,easy,False,test_failed,5,11.5,0.191901,470,232,True,True,-0.0019
T051,medium,True,solved,1,1.5,0.008023,125,79,False,False,0.9999
T052,medium,True,solved,1,1.5,0.010953,150,113,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015192,171,166,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009079,127,93,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012936,175,134,False,False,0.9999
T056,medium,True,solved,1,1.5,0.005986,101,57,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007405,115,73,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005513,87,54,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005185,97,47,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013645,154,149,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009715,134,100,False,False,0.9999
T063,medium,False,test_failed,5,11.5,0.197730,495,251,True,True,-0.0020
