task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006932,113,67,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007441,117,73,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005731,87,57,False,False,0.9999
T004,easy,True,solved,1,1.5,0.004930,87,46,False,False,1.0000
T005,easy,True,solved,1,1.5,0.005312,92,50,False,False,0.9999
T006,medium,True,solved,3,4.5,0.041009,546,427,False,False,0.9996
T007,medium,False,test_failed,5,7.5,0.055564,730,581,False,False,-0.0006
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009024,136,90,False,False,0.9999
T010,medium,False,test_failed,5,7.5,0.051034,665,535,False,False,-0.0005
T011,hard,True,solved,1,1.5,0.017157,215,182,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017539,224,185,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014228,174,152,False,False,0.9999
T014,hard,True,solved,1,1.5,0.020286,255,215,False,False,0.9998
T015,hard,True,solved,1,1.5,0.016884,212,179,False,False,0.9998
T016,easy,False,test_failed,5,7.5,0.034841,515,350,False,False,-0.0003
T017,easy,True,solved,1,1.5,0.007459,106,76,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007314,122,70,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007405,99,77,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005167,96,47,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004093,85,35,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007987,119,80,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007150,109,71,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005276,98,48,False,False,0.9999
T026,easy,False,test_failed,5,7.5,0.028345,510,262,False,False,-0.0003
T027,easy,True,solved,1,1.5,0.004767,94,42,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004348,87,38,False,False,1.0000
T029,easy,False,test_failed,5,7.5,0.036387,580,355,False,False,-0.0004
T030,easy,True,solved,1,1.5,0.005294,95,49,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T033,easy,False,test_failed,5,7.5,0.028727,515,266,False,False,-0.0003
T034,easy,True,solved,1,1.5,0.006568,113,62,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006550,112,62,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004476,90,39,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006513,102,64,False,False,0.9999
T038,easy,True,solved,1,1.5,0.006932,93,72,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006113,112,56,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006058,93,60,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005494,102,50,False,False,0.9999
T042,easy,True,solved,2,3.0,0.010952,186,104,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010553,116,116,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004130,91,34,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004912,94,44,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005785,110,52,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005440,99,50,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005585,103,51,False,False,0.9999
T050,easy,False,test_failed,5,7.5,0.024706,470,222,False,False,-0.0002
T051,medium,True,solved,1,1.5,0.008096,125,80,False,False,0.9999
T052,medium,True,solved,1,1.5,0.010953,150,113,False,False,0.9999
T053,medium,True,solved,1,1.5,0.015265,171,167,False,False,0.9998
T054,medium,True,solved,1,1.5,0.009151,127,94,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012936,175,134,False,False,0.9999
T056,medium,True,solved,1,1.5,0.006058,101,58,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007405,115,73,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005513,87,54,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005185,97,47,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013645,154,149,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005531,92,53,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009715,134,100,False,False,0.9999
T063,medium,True,solved,1,1.5,0.006404,116,59,False,False,0.9999
T064,medium,True,solved,1,1.5,0.011116,139,118,False,False,0.9999
T065,medium,True,solved,1,1.5,0.004949,96,44,False,False,1.0000
T066,medium,True,solved,1,1.5,0.005549,101,51,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006531,111,62,False,False,0.9999
T068,medium,False,test_failed,5,7.5,0.032330,505,318,False,False,-0.0003
T069,medium,True,solved,1,1.5,0.010625,152,108,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007150,101,73,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011335,159,116,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006713,117,63,False,False,0.9999
T073,medium,True,solved,1,1.5,0.014028,167,151,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006277,101,61,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005294,99,48,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008606,129,86,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005622,101,52,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006659,114,63,False,False,0.9999
T079,medium,False,test_failed,5,7.5,0.037406,600,364,False,False,-0.0004
T080,medium,True,solved,1,1.5,0.012408,158,131,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006750,115,64,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007605,114,76,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008660,112,91,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009916,145,100,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009188,129,94,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015174,198,159,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015938,208,167,False,False,0.9998
T088,hard,True,solved,1,1.5,0.011044,147,115,False,False,0.9999
T089,easy,True,solved,1,1.5,0.008096,125,80,False,False,0.9999
T090,hard,True,solved,1,1.5,0.012426,175,127,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012681,169,132,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011589,145,123,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010807,146,112,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024616,281,268,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015774,211,164,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008769,118,91,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023288,280,250,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019977,246,213,False,False,0.9998
T099,easy,True,solved,1,1.5,0.005767,109,52,False,False,0.9999
T100,hard,True,solved,1,1.5,0.010589,154,107,False,False,0.9999
T101,hard,True,solved,1,1.5,0.026727,265,301,False,False,0.9997
T102,hard,False,test_failed,5,7.5,0.076960,990,810,False,False,-0.0008
T103,hard,True,solved,1,1.5,0.005913,113,53,False,False,0.9999
T104,easy,True,solved,1,1.5,0.009752,120,104,False,False,0.9999
T105,hard,True,solved,1,1.5,0.012263,154,130,False,False,0.9999
T106,hard,True,solved,1,1.5,0.010061,153,100,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014682,175,158,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011826,178,118,False,False,0.9999
T109,hard,True,solved,1,1.5,0.024889,252,279,False,False,0.9998
T110,hard,True,solved,1,1.5,0.013718,178,144,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008879,128,90,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033368,382,363,False,False,0.9997
T113,hard,False,test_failed,5,7.5,0.081381,965,877,False,False,-0.0008
T114,hard,True,solved,1,1.5,0.025126,253,282,False,False,0.9997
T115,hard,True,solved,1,1.5,0.025144,230,288,False,False,0.9997
T116,hard,False,test_failed,5,7.5,0.061495,880,625,False,False,-0.0006
T117,hard,True,solved,1,1.5,0.020286,239,219,False,False,0.9998
T118,easy,True,solved,1,1.5,0.005713,126,47,False,False,0.9999
T119,hard,False,test_failed,5,7.5,0.062987,830,658,False,False,-0.0006
T120,hard,True,solved,1,1.5,0.016757,217,176,False,False,0.9998
