task_id,difficulty,solved,status,iterations,cost_score,cost_usd,input_tokens,output_tokens,escalated_strong,escalated_human,utility
T001,easy,True,solved,1,1.5,0.006932,113,67,False,False,0.9999
T002,easy,True,solved,1,1.5,0.007441,117,73,False,False,0.9999
T003,easy,True,solved,1,1.5,0.005804,87,58,False,False,0.9999
T004,easy,True,solved,1,1.5,0.004930,87,46,False,False,1.0000
T005,easy,True,solved,1,1.5,0.005312,92,50,False,False,0.9999
T006,medium,False,test_failed,4,17.0,0.494426,728,580,True,True,-0.0049
T007,medium,True,solved,4,17.0,0.404279,584,474,True,True,0.9960
T008,medium,True,solved,1,1.5,0.007787,120,77,False,False,0.9999
T009,medium,True,solved,1,1.5,0.009024,136,90,False,False,0.9999
T010,medium,True,solved,3,6.5,0.186965,399,319,True,False,0.9981
T011,hard,True,solved,1,1.5,0.017230,215,183,False,False,0.9998
T012,hard,True,solved,1,1.5,0.017321,224,182,False,False,0.9998
T013,hard,True,solved,1,1.5,0.014228,174,152,False,False,0.9999
T014,hard,True,solved,1,1.5,0.020286,255,215,False,False,0.9998
T015,hard,True,solved,1,1.5,0.014992,204,155,False,False,0.9999
T016,easy,True,solved,3,6.5,0.124085,309,206,True,False,0.9988
T017,easy,True,solved,1,1.5,0.007387,106,75,False,False,0.9999
T018,easy,True,solved,1,1.5,0.005567,102,51,False,False,0.9999
T019,easy,True,solved,1,1.5,0.007314,122,70,False,False,0.9999
T020,easy,True,solved,1,1.5,0.007332,99,76,False,False,0.9999
T021,easy,True,solved,1,1.5,0.005094,96,46,False,False,0.9999
T022,easy,True,solved,1,1.5,0.004093,85,35,False,False,1.0000
T023,easy,True,solved,1,1.5,0.007987,119,80,False,False,0.9999
T024,easy,True,solved,1,1.5,0.007150,109,71,False,False,0.9999
T025,easy,True,solved,1,1.5,0.005349,98,49,False,False,0.9999
T026,easy,True,solved,1,1.5,0.005858,102,55,False,False,0.9999
T027,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T028,easy,True,solved,1,1.5,0.004421,87,39,False,False,1.0000
T029,easy,True,solved,3,6.5,0.122799,348,206,True,False,0.9988
T030,easy,True,solved,1,1.5,0.005294,95,49,False,False,0.9999
T031,easy,True,solved,1,1.5,0.007478,87,81,False,False,0.9999
T032,easy,True,solved,1,1.5,0.004839,94,43,False,False,1.0000
T033,easy,True,solved,3,6.5,0.100845,309,153,True,False,0.9990
T034,easy,True,solved,1,1.5,0.006568,113,62,False,False,0.9999
T035,easy,True,solved,1,1.5,0.006477,112,61,False,False,0.9999
T036,easy,True,solved,1,1.5,0.004548,90,40,False,False,1.0000
T037,easy,True,solved,1,1.5,0.006441,102,63,False,False,0.9999
T038,easy,True,solved,1,1.5,0.006932,93,72,False,False,0.9999
T039,easy,True,solved,1,1.5,0.006040,112,55,False,False,0.9999
T040,easy,True,solved,1,1.5,0.006058,93,60,False,False,0.9999
T041,easy,True,solved,1,1.5,0.005567,102,51,False,False,0.9999
T042,easy,True,solved,2,3.0,0.010880,186,103,False,False,0.9999
T043,easy,True,solved,1,1.5,0.005458,92,52,False,False,0.9999
T044,easy,True,solved,1,1.5,0.010553,116,116,False,False,0.9999
T045,easy,True,solved,1,1.5,0.004130,91,34,False,False,1.0000
T046,easy,True,solved,1,1.5,0.004912,94,44,False,False,1.0000
T047,easy,True,solved,1,1.5,0.005858,110,53,False,False,0.9999
T048,easy,True,solved,1,1.5,0.005513,99,51,False,False,0.9999
T049,easy,True,solved,1,1.5,0.005585,103,51,False,False,0.9999
T050,easy,False,test_failed,4,17.0,0.182137,376,184,True,True,-0.0018
T051,medium,True,solved,1,1.5,0.008096,125,80,False,False,0.9999
T052,medium,True,solved,1,1.5,0.011025,150,114,False,False,0.9999
T053,medium,True,solved,1,1.5,0.014610,171,158,False,False,0.9999
T054,medium,True,solved,1,1.5,0.009151,127,94,False,False,0.9999
T055,medium,True,solved,1,1.5,0.012863,175,133,False,False,0.9999
T056,medium,True,solved,1,1.5,0.006058,101,58,False,False,0.9999
T057,medium,True,solved,1,1.5,0.007405,115,73,False,False,0.9999
T058,medium,True,solved,1,1.5,0.005585,87,55,False,False,0.9999
T059,medium,True,solved,1,1.5,0.005112,97,46,False,False,0.9999
T060,medium,True,solved,1,1.5,0.013573,154,148,False,False,0.9999
T061,medium,True,solved,1,1.5,0.005385,92,51,False,False,0.9999
T062,medium,True,solved,1,1.5,0.009788,134,101,False,False,0.9999
T063,medium,False,test_failed,4,17.0,0.192290,396,201,True,True,-0.0019
T064,medium,True,solved,1,1.5,0.011116,139,118,False,False,0.9999
T065,medium,True,solved,1,1.5,0.004949,96,44,False,False,1.0000
T066,medium,True,solved,1,1.5,0.005476,101,50,False,False,0.9999
T067,medium,True,solved,1,1.5,0.006459,111,61,False,False,0.9999
T068,medium,False,test_failed,4,17.0,0.240420,404,265,True,True,-0.0024
T069,medium,True,solved,1,1.5,0.010625,152,108,False,False,0.9999
T070,medium,True,solved,1,1.5,0.007077,101,72,False,False,0.9999
T071,medium,True,solved,1,1.5,0.011407,159,117,False,False,0.9999
T072,medium,True,solved,1,1.5,0.006641,117,62,False,False,0.9999
T073,medium,True,solved,1,1.5,0.014173,167,153,False,False,0.9999
T074,medium,True,solved,1,1.5,0.006277,101,61,False,False,0.9999
T075,medium,True,solved,1,1.5,0.005294,99,48,False,False,0.9999
T076,medium,True,solved,1,1.5,0.008678,129,87,False,False,0.9999
T077,medium,True,solved,1,1.5,0.005695,101,53,False,False,0.9999
T078,medium,True,solved,1,1.5,0.006659,114,63,False,False,0.9999
T079,medium,False,test_failed,4,17.0,0.252732,480,282,True,True,-0.0025
T080,medium,True,solved,1,1.5,0.012335,158,130,False,False,0.9999
T081,medium,True,solved,1,1.5,0.006823,115,65,False,False,0.9999
T082,medium,True,solved,1,1.5,0.007532,114,75,False,False,0.9999
T083,medium,True,solved,1,1.5,0.008660,112,91,False,False,0.9999
T084,medium,True,solved,1,1.5,0.009843,145,99,False,False,0.9999
T085,medium,True,solved,1,1.5,0.009188,129,94,False,False,0.9999
T086,hard,True,solved,1,1.5,0.015174,198,159,False,False,0.9998
T087,hard,True,solved,1,1.5,0.015865,208,166,False,False,0.9998
T088,hard,True,solved,1,1.5,0.011044,147,115,False,False,0.9999
T089,hard,True,solved,1,1.5,0.010207,145,104,False,False,0.9999
T090,hard,True,solved,1,1.5,0.013445,175,141,False,False,0.9999
T091,hard,True,solved,1,1.5,0.012681,169,132,False,False,0.9999
T092,hard,True,solved,1,1.5,0.011589,145,123,False,False,0.9999
T093,hard,True,solved,1,1.5,0.010880,146,113,False,False,0.9999
T094,hard,True,solved,1,1.5,0.024544,281,267,False,False,0.9998
T095,hard,True,solved,1,1.5,0.015847,211,165,False,False,0.9998
T096,hard,True,solved,1,1.5,0.008769,118,91,False,False,0.9999
T097,hard,True,solved,1,1.5,0.023288,280,250,False,False,0.9998
T098,hard,True,solved,1,1.5,0.019977,246,213,False,False,0.9998
T099,hard,True,solved,1,1.5,0.021596,267,230,False,False,0.9998
T100,hard,True,solved,1,1.5,0.010516,154,106,False,False,0.9999
T101,hard,True,solved,1,1.5,0.025344,265,282,False,False,0.9997
T102,hard,True,solved,3,6.5,0.290964,594,489,True,False,0.9971
T103,hard,True,solved,1,1.5,0.005840,113,52,False,False,0.9999
T104,hard,True,solved,1,1.5,0.027582,340,294,False,False,0.9997
T105,hard,True,solved,1,1.5,0.012263,154,130,False,False,0.9999
T106,hard,True,solved,1,1.5,0.010061,153,100,False,False,0.9999
T107,hard,True,solved,1,1.5,0.014610,175,157,False,False,0.9999
T108,hard,True,solved,1,1.5,0.011535,178,114,False,False,0.9999
T109,hard,True,solved,1,1.5,0.024962,252,280,False,False,0.9998
T110,hard,True,solved,1,1.5,0.013718,178,144,False,False,0.9999
T111,hard,True,solved,1,1.5,0.008879,128,90,False,False,0.9999
T112,hard,True,solved,1,1.5,0.033368,382,363,False,False,0.9997
T113,hard,True,solved,3,6.5,0.306150,579,533,True,False,0.9969
T114,hard,True,solved,1,1.5,0.025199,253,283,False,False,0.9997
T115,hard,True,solved,1,1.5,0.024635,230,281,False,False,0.9998
T116,hard,True,solved,3,6.5,0.233081,528,376,True,False,0.9977
T117,hard,True,solved,1,1.5,0.020286,239,219,False,False,0.9998
T118,hard,True,solved,1,1.5,0.013573,178,142,False,False,0.9999
T119,hard,True,solved,4,17.0,0.467983,664,546,True,True,0.9953
T120,hard,True,solved,1,1.5,0.016684,217,175,False,False,0.9998
